Year,Location,Gold,Silver,Bronze,Fourth
1992,Barcelona,USA,Croatia,Lithuania,Unified Team
1996,Atlanta,USA,FR of Yugoslavia,Lithuania,Australia
2000,Sydney,USA,France,Lithuania,Australia
2004,Athens,Argentina,Italy,USA,Lithuania
2008,Beijing,USA,Spain,Argentina,Lithuania
2012,London,USA,Spain,Russia,Argentina
2016,Rio de Janeiro,USA,Serbia,Spain,Australia
2020,Tokyo,USA,France,Australia,Slovenia
2024,Paris,USA,France,Serbia,
